ID,age,income,hispanic,State
58885,18,873231,True,Minnesota
58886,25,436569,True,Arkansas
58887,27,901005,True,Alabama
58888,82,941896,True,Alabama
58889,69,547658,False,Iowa
58890,84,902802,False,Minnesota
58891,65,371788,True,Louisiana
58892,81,903388,False,North Dakota
58893,38,483262,True,Ohio
58894,18,322148,False,Nebraska
58895,61,64340,True,Massachusetts
58896,54,704187,False,Vermont
58897,53,620865,False,Alabama
58898,45,967852,True,Missouri
58899,74,593587,False,South Carolina
58900,58,924401,False,Utah
58901,53,250444,True,Iowa
58902,74,534398,True,Maine
58903,64,713639,True,Texas
58904,48,244380,True,Alabama
58905,41,536498,True,California
58906,87,601541,False,Iowa
58907,94,147997,True,Vermont
58908,81,267181,True,West Virginia
58909,80,327115,False,Kansas
58910,25,784825,True,Oklahoma
58911,79,756173,False,Tennessee
58912,35,807236,True,New Mexico
58913,93,676855,False,Ohio
58914,64,143885,False,Nebraska
58915,60,330063,False,Michigan
58916,39,467578,False,Iowa
58917,48,148408,False,Oregon
58918,78,479376,True,Wisconsin
58919,85,460918,True,Arkansas
58920,42,105969,True,Minnesota
58921,52,837326,True,Arkansas
58922,86,377923,True,West Virginia
58923,96,671948,True,Maryland
58924,52,168053,False,Arizona
58925,36,4860,False,North Dakota
58926,85,691060,False,Indiana
58927,91,926599,True,Missouri
58928,77,278569,True,Vermont
58929,39,242890,False,Vermont
58930,97,431151,True,North Carolina
58931,26,362647,True,North Dakota
58932,83,19331,False,Colorado
58933,85,135026,True,Iowa
58934,88,5504,True,Kentucky
58935,28,55313,False,Nevada
58936,37,933132,False,New Jersey
58937,29,259589,False,Wyoming
58938,21,221312,False,Louisiana
58939,62,249900,True,Florida
58940,68,638067,True,Alabama
58941,86,478685,False,Montana
58942,52,237377,True,Virginia
58943,95,404914,False,Hawaii
58944,36,547304,True,Wyoming
58945,56,395307,False,Michigan
58946,60,911030,True,Montana
58947,86,64141,False,West Virginia
58948,22,835724,True,New York
58949,52,323323,False,Maryland
58950,71,291271,False,Nevada
58951,75,246534,True,Tennessee
58952,94,381800,False,North Carolina
58953,58,779563,False,Utah
58954,76,89290,True,Hawaii
58955,88,686025,False,Pennsylvania
58956,57,948442,False,Missouri
58957,42,789276,True,Nevada
58958,57,991262,False,Kansas
58959,28,26480,False,Arizona
58960,73,983052,False,New Mexico
58961,58,750110,True,Arizona
58962,87,895799,False,Delaware
58963,97,139954,False,Ohio
58964,61,909970,True,Texas
58965,21,122065,False,California
58966,90,658884,False,Wisconsin
58967,38,804164,False,New Jersey
58968,38,87095,False,Alabama
58969,19,312069,True,Kentucky
58970,86,934041,False,Illinois
58971,18,165318,False,Delaware
58972,25,566618,True,Washington
58973,68,88004,False,Michigan
58974,70,516154,False,Nebraska
58975,36,610208,True,Oregon
58976,84,100639,False,Alabama
58977,91,24372,True,Utah
58978,22,675353,True,Missouri
58979,88,944686,False,South Carolina
58980,76,184520,True,New Jersey
58981,30,865630,True,California
58982,88,690883,True,Wisconsin
58983,79,16447,False,Washington
58984,93,217050,False,Nevada
58985,24,65512,False,North Dakota
58986,69,439898,False,Hawaii
58987,31,121713,True,New Jersey
58988,48,849168,False,Oregon
58989,34,334459,True,Massachusetts
58990,20,925717,True,Kansas
58991,82,432060,True,Connecticut
58992,31,694973,True,Colorado
58993,47,239004,True,Colorado
58994,78,350541,True,South Carolina
58995,75,132743,True,Kentucky
58996,99,540047,True,Oklahoma
58997,91,466022,False,Montana
58998,44,643008,True,California
58999,21,247187,True,Kansas
59000,97,129434,True,Florida
59001,94,52703,True,Minnesota
59002,35,472531,False,Alaska
59003,40,186792,False,Oklahoma
59004,94,284325,False,Virginia
59005,42,576012,False,New Jersey
59006,72,612668,False,South Carolina
59007,47,483956,False,New York
59008,24,861056,True,Idaho
59009,47,517009,False,Massachusetts
59010,34,998777,False,Indiana
59011,31,184317,False,Minnesota
59012,50,976851,True,Maryland
59013,21,29182,True,Illinois
59014,98,72590,False,Maine
59015,77,624693,False,Kentucky
59016,89,815519,True,Vermont
59017,54,675698,True,Vermont
59018,57,264776,False,Maine
59019,91,723731,True,New York
59020,43,187549,True,Illinois
59021,39,843772,False,Oregon
59022,97,347425,False,Iowa
59023,76,491119,True,Idaho
59024,36,957588,True,Pennsylvania
59025,51,886255,False,Kentucky
59026,54,801495,False,Maryland
59027,98,596929,False,Arizona
59028,61,326204,False,Michigan
59029,43,381097,False,Connecticut
59030,48,726361,True,Arkansas
59031,25,248823,False,North Carolina
59032,22,470559,True,Hawaii
59033,31,195114,False,Indiana
59034,58,594616,False,Florida
59035,63,672618,False,New Hampshire
59036,87,322822,True,Illinois
59037,57,668374,False,Alaska
59038,58,529539,True,New Jersey
59039,53,588721,True,Kansas
59040,25,297779,False,Wisconsin
59041,61,567070,True,Delaware
59042,39,582496,False,South Carolina
59043,53,999326,False,New Jersey
59044,72,85314,True,Maryland
59045,58,325769,False,Illinois
59046,34,222291,True,Colorado
59047,35,381243,False,Nevada
59048,97,756653,True,Arizona
59049,95,550234,False,Arizona
59050,37,417091,False,Nevada
59051,69,554808,True,New York
59052,23,284402,False,Pennsylvania
59053,45,862126,True,Maryland
59054,83,337280,False,Maine
59055,28,449814,False,Alabama
59056,66,132523,False,South Dakota
59057,69,201882,False,Missouri
59058,38,973640,True,North Dakota
59059,34,598586,False,Colorado
59060,84,942814,True,Hawaii
59061,47,641344,True,Missouri
59062,22,603307,False,West Virginia
59063,37,536823,True,Louisiana
59064,42,248314,False,New York
59065,84,738871,False,Alabama
59066,62,908780,False,New Hampshire
59067,44,620627,False,Kansas
59068,65,661945,True,Kansas
59069,89,188320,True,Massachusetts
59070,63,647659,True,Connecticut
59071,78,131234,True,South Carolina
59072,85,754497,False,Massachusetts
59073,41,267606,False,North Dakota
59074,24,711558,True,New Mexico
59075,62,212874,True,Indiana
59076,21,267329,True,Idaho
59077,21,965448,False,Missouri
59078,77,358508,True,California
59079,27,841129,False,Vermont
59080,20,396352,True,Idaho
59081,86,613804,False,Maine
59082,85,428854,False,Wyoming
59083,83,68557,True,Pennsylvania
59084,89,178648,False,Florida
59085,25,294505,False,Alaska
59086,87,672695,False,Hawaii
59087,45,684520,False,Washington
59088,65,982691,True,California
59089,73,205289,True,Indiana
59090,47,726183,True,West Virginia
59091,88,744800,True,South Dakota
59092,95,590386,False,Massachusetts
59093,87,658083,True,Texas
59094,77,682241,False,Wyoming
59095,50,979107,True,Minnesota
59096,57,874762,True,Mississippi
59097,71,272998,True,South Dakota
59098,65,565389,True,New Hampshire
59099,61,56858,False,Missouri
59100,47,560845,False,Texas
59101,50,3472,False,Hawaii
59102,72,673189,True,North Carolina
59103,57,431215,True,New Hampshire
59104,79,623833,False,North Carolina
59105,31,497958,False,South Dakota
59106,93,620249,False,Iowa
59107,62,944223,False,South Dakota
59108,73,622177,False,Nebraska
59109,99,234754,True,Florida
59110,58,652416,False,North Carolina
59111,88,680062,False,California
59112,61,732270,False,Nevada
59113,94,20241,True,Alabama
59114,63,314196,False,Maryland
59115,70,95271,True,Kentucky
59116,56,740798,True,Alaska
59117,69,201223,False,Wisconsin
59118,90,649701,False,Wisconsin
59119,46,25957,True,Washington
59120,53,214013,True,Mississippi
59121,44,293904,False,South Dakota
59122,74,943068,True,South Dakota
59123,51,959075,True,Illinois
59124,40,419816,True,Missouri
59125,48,326056,False,Delaware
59126,46,105625,False,Arizona
59127,61,422044,False,Georgia
59128,59,583945,False,Indiana
59129,46,564658,False,Wyoming
59130,99,649627,True,New Jersey
59131,93,706296,False,Hawaii
59132,84,91551,False,Hawaii
59133,60,691255,False,Missouri
59134,74,421172,False,Utah
59135,40,464849,False,Arizona
59136,53,749145,True,Nebraska
59137,68,411776,True,South Carolina
59138,19,339773,False,Kentucky
59139,30,841966,False,Colorado
59140,18,97071,False,New Mexico
59141,32,576271,True,Mississippi
59142,76,233456,True,Hawaii
59143,25,182295,False,Georgia
59144,60,908251,False,Wyoming
59145,61,274992,True,Illinois
59146,20,532182,True,Wyoming
59147,64,149149,True,Alaska
59148,19,827398,True,Wyoming
59149,99,689107,False,Alaska
59150,78,364030,True,Illinois
59151,73,134797,True,Nebraska
59152,53,589799,True,Virginia
59153,66,232829,True,Kentucky
59154,82,67590,False,Colorado
59155,72,842661,False,Idaho
59156,40,888281,False,Arizona
59157,97,732641,True,Nebraska
59158,85,391668,False,Wyoming
59159,31,928390,False,Nevada
59160,93,77660,True,Ohio
59161,95,710481,True,Louisiana
59162,76,487760,False,Hawaii
59163,41,433707,True,Oklahoma
59164,27,547645,False,Louisiana
59165,36,342283,True,South Carolina
59166,22,368216,True,Utah
59167,82,943890,False,Alaska
59168,46,502458,False,Montana
59169,26,263927,True,Idaho
59170,69,127095,True,Florida
59171,46,604807,False,Illinois
59172,34,550188,False,West Virginia
59173,85,937192,True,Idaho
59174,35,35072,False,Montana
59175,41,53215,False,Maryland
59176,93,528941,False,Louisiana
59177,75,611006,False,Alaska
59178,94,537959,True,Missouri
59179,82,391160,True,New Mexico
59180,85,28283,False,Virginia
59181,91,951797,True,Vermont
59182,85,150482,True,North Dakota
59183,45,34673,True,Montana
59184,29,778813,True,Mississippi
59185,19,763315,False,Montana
59186,80,188228,False,Iowa
59187,82,573722,False,Mississippi
59188,73,474079,True,Arizona
59189,21,747570,True,Ohio
59190,58,180588,True,Michigan
59191,37,716005,True,Oklahoma
59192,39,573412,False,Rhode Island
59193,86,538701,True,Oregon
59194,46,419643,True,South Carolina
59195,40,748947,False,Virginia
59196,47,560191,True,Alabama
59197,40,14392,True,Illinois
59198,92,587205,False,Nebraska
59199,84,132104,True,Oregon
59200,73,785541,False,Utah
59201,68,776785,False,California
59202,21,700456,False,Tennessee
59203,40,164367,False,Texas
59204,63,699624,True,South Dakota
59205,44,651672,False,Virginia
59206,21,571368,False,Virginia
59207,35,594554,False,Utah
59208,23,429013,True,New York
59209,77,412431,False,Montana
59210,65,250832,False,Idaho
59211,25,903700,False,Kentucky
59212,90,576811,True,Missouri
59213,95,676865,False,Rhode Island
59214,31,777054,False,Oregon
59215,72,735632,False,New Mexico
59216,54,711071,True,Alaska
59217,28,216977,False,California
59218,22,606535,True,North Dakota
59219,85,46547,True,Minnesota
59220,54,367534,False,Tennessee
59221,43,140478,False,Illinois
59222,75,20242,True,Massachusetts
59223,37,602734,True,Alaska
59224,44,376130,False,Illinois
59225,46,278834,True,South Dakota
59226,63,133906,True,Delaware
59227,65,649131,True,Missouri
59228,69,31301,False,Maine
59229,48,284943,True,Maine
59230,54,168181,True,Missouri
59231,91,72868,False,New Mexico
59232,74,254300,False,New Mexico
59233,93,770429,True,Wyoming
59234,79,690751,False,Kansas
59235,25,936151,True,Oregon
59236,85,202272,False,Utah
59237,19,614041,False,Oregon
59238,37,814180,False,Wyoming
59239,29,510156,True,New York
59240,37,598919,False,Delaware
59241,91,739246,True,Alaska
59242,37,416903,False,New Jersey
59243,34,951242,False,Wisconsin
59244,47,78947,True,New Jersey
59245,79,689763,False,North Dakota
59246,82,705749,False,Missouri
59247,85,618105,False,Virginia
59248,93,600134,False,New York
59249,42,485147,True,Arkansas
59250,18,470514,True,Montana
59251,23,782186,False,Iowa
59252,66,435873,True,North Dakota
59253,37,77291,True,Michigan
59254,31,566510,True,Kansas
59255,61,87232,False,West Virginia
59256,49,306718,False,West Virginia
59257,18,733647,True,Alabama
59258,93,185759,False,Arizona
59259,76,843656,True,Rhode Island
59260,88,915727,True,Illinois
59261,83,964792,False,Alaska
59262,89,407155,True,Kentucky
59263,95,959042,True,Nevada
59264,54,355254,False,Texas
59265,19,238461,True,Alaska
59266,36,946970,False,Oregon
59267,49,455939,False,Maine
59268,63,533286,True,West Virginia
59269,64,630932,False,Indiana
59270,42,924939,True,Montana
59271,51,485446,False,Ohio
59272,69,768173,True,Pennsylvania
59273,70,253650,False,Tennessee
59274,69,658199,False,Alaska
59275,85,959179,True,Vermont
59276,65,15207,True,Vermont
59277,69,943471,False,Mississippi
59278,61,785759,True,Arkansas
59279,59,695707,True,Kentucky
59280,19,175380,False,Tennessee
59281,69,467254,False,Maine
59282,62,702922,True,Nevada
59283,55,967671,True,Delaware
59284,56,325768,True,Illinois
59285,43,511977,True,New Jersey
59286,52,16801,False,Alaska
59287,83,898141,False,Hawaii
59288,34,431318,True,Colorado
59289,62,830698,False,Missouri
59290,45,870690,False,Hawaii
59291,96,436094,True,Idaho
59292,33,119766,True,Wyoming
59293,73,66351,False,Wisconsin
59294,86,738334,False,West Virginia
59295,70,831022,False,Colorado
59296,65,60594,False,Connecticut
59297,29,949452,False,Colorado
59298,62,901874,True,New Mexico
59299,70,410161,True,North Carolina
59300,72,257116,False,South Dakota
59301,40,947501,False,Minnesota
59302,18,320893,False,Louisiana
59303,69,179047,True,Wisconsin
59304,47,223344,False,Oklahoma
59305,77,323975,True,Washington
59306,44,975651,True,Maryland
59307,19,981819,False,Indiana
59308,18,218587,False,Illinois
59309,31,832261,False,Tennessee
59310,84,571930,False,Mississippi
59311,29,3197,True,New Hampshire
59312,53,549100,True,Vermont
59313,23,837355,True,Delaware
59314,85,424143,True,Maine
59315,43,469391,False,Connecticut
59316,55,380671,True,Vermont
59317,37,84699,True,Georgia
59318,88,716584,False,California
59319,42,614379,True,Maine
59320,96,276680,False,Florida
59321,92,447605,False,Wyoming
59322,96,605364,True,Texas
59323,56,61324,False,Pennsylvania
59324,54,998606,False,Texas
59325,35,603227,False,Pennsylvania
59326,35,547439,False,Pennsylvania
59327,80,101305,True,Utah
59328,44,42644,False,Connecticut
59329,27,659971,False,Rhode Island
59330,19,619960,False,Tennessee
59331,61,589953,True,Louisiana
59332,50,738002,False,Maine
59333,38,339130,False,Pennsylvania
59334,30,493,False,Pennsylvania
59335,90,20401,True,Alabama
59336,64,346652,True,Indiana
59337,76,287232,False,Louisiana
59338,89,355963,False,Montana
59339,30,496330,False,Tennessee
59340,58,765598,True,Rhode Island
59341,50,736293,False,North Carolina
59342,95,983402,False,Minnesota
59343,51,766659,False,North Carolina
59344,34,587030,False,Wyoming
59345,32,623735,True,Missouri
59346,60,919214,False,Oklahoma
59347,66,509542,False,Colorado
59348,32,625713,False,Minnesota
59349,23,395525,False,Nebraska
59350,49,432037,True,Kentucky
59351,51,99314,True,Missouri
59352,37,750984,False,Idaho
59353,53,642000,True,Alabama
59354,74,841606,False,Florida
59355,43,63919,True,Indiana
59356,81,228075,False,Louisiana
59357,91,341,False,Mississippi
59358,27,231569,True,Kentucky
59359,28,341622,False,Vermont
59360,62,315427,False,Alaska
59361,28,635498,False,Georgia
59362,32,996885,True,Washington
59363,91,991821,True,Delaware
59364,21,60808,True,Wyoming
59365,30,593517,False,Washington
59366,85,576404,False,Utah
59367,87,714231,True,Pennsylvania
59368,29,83481,True,North Carolina
59369,51,549190,False,California
59370,18,404766,True,Nevada
59371,64,695046,True,Minnesota
59372,76,469965,True,North Dakota
59373,49,527476,False,Massachusetts
59374,26,425609,True,Michigan
59375,33,18201,False,New Mexico
59376,39,85056,True,Mississippi
59377,22,524387,True,New York
59378,79,811683,False,Texas
59379,98,302005,False,Minnesota
59380,72,319533,True,New Hampshire
59381,19,664574,False,West Virginia
59382,85,985770,False,Ohio
59383,61,761759,True,North Carolina
59384,76,153544,False,New York
59385,67,105506,True,Kansas
59386,63,209197,True,Idaho
59387,47,508278,False,Mississippi
59388,80,883679,False,Alabama
59389,61,308503,False,Montana
59390,28,480853,False,North Dakota
